release_date,title,url,date_retrieved,summary,quotes,institution,file_1,file_2,file_advisor_1,file_advisor_2,news_bool
14/02/2024,"Adult criminal court and youth court, preliminary quarterly data, second quarter of 2023/2024",https://www150.statcan.gc.ca/daily-quotidien/240214/dq240214d-eng.htm,23/02/2024,"Summary:
The latest quarterly data for adult criminal court and youth court for Q2 of 2023/2024 has been released. The report likely includes statistics on the number of cases processed, conviction rates, types of offenses adjudicated, demographic information on defendants, sentencing outcomes, and comparisons to previous quarters or years. The data is essential for understanding trends in the criminal justice system, assessing the efficiency of courts, and informing policy decisions related to crime and punishment. Specific figures and detailed findings are not provided in the introduction and would be found within the full report.","There are no quotes provided in the content supplied. If you have any specific quotes or content you would like me to review, please provide them, and I will identify any headline-worthy quotes for you.",statistics canada,Justice and Attorney General of Canada,Youth,S. Phelan,Y. Zhu,False
14/02/2024,"New motor vehicle sales, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240214/dq240214e-eng.htm,23/02/2024,"Summary:
The latest report presents data on new motor vehicle sales in Canada for December, detailing sales figures both in terms of dollar value and units sold. The survey breaks down the sales by vehicle type and by the manufacturing country or region. This information is crucial for understanding consumer preferences, regional market trends, and the economic impact of the automotive sector on the Canadian economy. The data serves as an indicator of both the automotive industry's health and consumer confidence.",No headline-worthy quotes provided.,statistics canada,"Innovation, Science and Industry",Finance and Middle Class Prosperity,E. Harper,E. Harper,False
23/02/2024,"Quarterly financial statistics for enterprises, fourth quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240223/dq240223a-eng.htm,23/02/2024,"Canadian corporations saw a 2.7% increase in net income before taxes (NIBT) in Q4, reaching $165.4 billion, with the financial sector's 6.8% rise outpacing the non-financial sector's 1.2% growth. Non-financial industries' NIBT rose by $1.4 billion to $118.0 billion, led by gains in the wholesalers, telecommunications, and wood and paper manufacturing industries. However, declines were noted in motor vehicle and trailer manufacturing due to production slowdowns and strikes, as well as in petroleum and coal products manufacturing due to lower energy prices and refinery maintenance. The financial sector's NIBT increased by $3.0 billion, with significant growth in securities, commodity exchanges, and credit unions, but a decrease in banking due to higher credit loss provisions.","'Canadian corporations reported a 2.7% (+$4.4 billion) increase in net income before taxes (NIBT) in the fourth quarter, reaching $165.4 billion' 'This gain was driven by the financial sector (+6.8%), which outperformed the non-financial sector (+1.2%)' 'Non-financial industries' NIBT increased $1.4 billion (+1.2%) from the third quarter of 2023 to $118.0 billion in the fourth quarter' 'Overall, NIBT was up in 29 of the 39 non-financial industries' 'The other wholesalers' industry recorded the largest gains in NIBT among the non-financial industries, up $645 million to $7.3 billion in the fourth quarter' 'The telecommunications industry reported the second-largest gain in NIBT, up $390 million to $2.0 billion in the fourth quarter' 'NIBT for wood and paper manufacturing was up $261 million (+16.2%), on higher sales and shipment of wood products during the fourth quarter' 'This was its first increase in NIBT, following six quarterly declines' 'In the fourth quarter, the increase of NIBT in the non-financial industry was largely offset by a decline in profits for the motor vehicle and trailer manufacturing industry, which decreased $1.0 billion, recording a loss of $281 million' 'Production slowdowns for retooling in some auto assembly plants and a strike in the United States had ripple effects in Canada and were mainly responsible for this decline' 'NIBT for petroleum and coal products manufacturing fell $207 million (-4.1%) in the fourth quarter' 'Decreases in the price of energy and petroleum products and temporary shutdowns at some oil refineries due to maintenance activities contributed to the decline in NIBT for this industry during the quarter' 'NIBT for the oil and gas extraction industry also declined modestly, down $21 million (-0.2%) in the fourth quarter' 'NIBT for the financial sector increased by $3.0 billion (+6.8%) to $47.5 billion in the fourth quarter' 'Increases were recorded in 7 of the 13 financial industries' 'NIBT for the securities and commodity exchanges and portfolio management and miscellaneous financial investment activity industry grew $1.5 billion in the fourth quarter on higher revenues associated with asset revaluations' 'NIBT for local credit unions increased $1.4 billion in the fourth quarter, attributable to an increase in net interest income and higher revenues associated with asset revaluations' 'Partly offsetting these gains, the banking and other depository credit intermediation industry recorded a $619 million decrease (-5.7%) in NIBT in the fourth quarter' 'This was mainly attributable to rising expenses in provision for credit losses during the fourth quarter'",Statistics Canada,Finance and Middle Class Prosperity,"Innovation, Science and Industry",E. Harper,E. Harper,False
22/02/2024,"Retail trade, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240222/dq240222a-eng.htm,22/02/2024,"In December, Canadian retail sales rose by 0.9% to $67.3 billion, with motor vehicle and parts dealers leading the increase (+1.9%). Core retail sales, excluding gasoline stations and motor vehicle and parts dealers, also increased by 0.5%. The fourth quarter saw a 1.0% rise in retail sales, contributing to a 2.2% annual increase for 2023, primarily driven by motor vehicle and parts dealers. Retail sales increased in eight provinces, with Ontario and British Columbia showing significant gains. E-commerce sales fell by 3.6% in December. The advance estimate for January 2024 indicates a potential 0.4% decrease in retail sales.","'Sales were up in five of nine subsectors and were led by increases at motor vehicle and parts dealers (+1.9%)' 'Core retail sales—which exclude gasoline stations and fuel vendors and motor vehicle and parts dealers—were up 0.5% in December' 'Retail sales were up 1.0% in the fourth quarter of 2023, marking a second consecutive quarterly increase' 'In 2023, retail sales increased 2.2%, led by gains at motor vehicle and parts dealers' 'The largest increase in retail sales in December was observed at motor vehicle and parts dealers (+1.9%), up for a fourth consecutive month' 'The gain in December was led by higher sales at new car dealers (+2.4%)' 'Core retail sales increased 0.5% in December, led by higher sales at general merchandise retailers (+2.8%) and food and beverage retailers (+1.5%)' 'Retail sales increased in eight provinces in December, led by higher sales in Ontario (+1.3%) and, to a lesser extent, British Columbia (+1.5%)' 'On a seasonally adjusted basis, retail e-commerce sales were down 3.6% to $3.7 billion in December' 'Canadian retailers finished 2023 with $794.4 billion in sales, up 2.2% from 2022' 'Leading the gain in retail sales in 2023 were higher sales at motor vehicle and parts dealers (+7.0%)' 'Core retail sales increased 2.4% in 2023, led by higher sales at food and beverage retailers (+3.7%) and health and personal care retailers (+8.6%)' 'Statistics Canada is providing an advance estimate of retail sales, which suggests that sales decreased 0.4% in January 2024'",statistics canada,Finance and Middle Class Prosperity,Small Business Recovery and Growth,E. Harper,E. Harper,False
22/02/2024,"Employment Insurance, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240222/dq240222b-eng.htm,22/02/2024,"In December, the number of Canadians receiving Employment Insurance (EI) benefits rose by 1.4% to 464,000, a 14.8% increase from the previous year. The unemployment rate remained steady at 5.8%. Core-aged men and women saw increases in EI beneficiaries, with a 20.2% year-over-year rise for core-aged men and a 15.5% increase for core-aged women. Ontario and Alberta led the increase in EI recipients among provinces, with Ontario experiencing a 32.0% year-over-year increase. Windsor, Ontario had the largest local increase. British Columbia was the only province with a notable decrease in EI recipients in December.","'The number of regular Employment Insurance beneficiaries rose in four provinces in December, led by Ontario and Alberta' - 'Ontario posted the largest proportional increase, followed by Alberta, Manitoba and New Brunswick' - 'The number of regular EI recipients increased by 34,000 (+32.0%) in Ontario, the largest proportional increase among the provinces' - 'In Alberta, the number of regular EI beneficiaries rose by 1,500 (+3.1%) in December, marking the third consecutive monthly increase'",statistics canada,"Employment, Future Workforce Development and Disability Inclusion",Finance and Middle Class Prosperity,E. Harper,E. Harper,False
22/02/2024,"Railway carloadings, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240222/dq240222c-eng.htm,22/02/2024,"In December, Canadian railways saw an 11.2% increase in freight transport compared to the previous year, carrying 31.7 million tonnes. Non-intermodal freight rose by 10.2%, with significant shipments of potash, iron ores, and energy products. Intermodal freight grew by 9.4% to 2.8 million tonnes, marking the first increase since November 2022. American railway loadings also rose by 21.0% to 3.5 million tonnes.

For 2023, Canadian rail freight totaled 375.1 million tonnes, a 2.4% increase from 2022. Early growth was driven by agricultural shipments, particularly grains. Disruptions and lower yields later in the year were offset by a strong finish, with non-intermodal loadings up 4.4% and intermodal down 7.6%. Freight from the US decreased by 2.2%.

Key commodity shifts included record wheat loadings, up 30.2%, and increases in canola and potash. However, fuel oils and crude petroleum loadings continued to decline, dropping by 13.4%.","'Canadian railways transported 31.7 million tonnes of freight in December, up 11.2% from December 2022' 'This was the second straight month of year-over-year growth and the largest increase in tonnage since January 2023' 'Higher shipments of potash, iron ores and some energy products more than offset a continued decline in some agricultural and food products, notably grain' 'Intermodal freight loadings in Canada (mainly containers) increased 9.4% year over year to 2.8 million tonnes in December' 'Loadings from American railways have increased year over year for five straight months, up 21.0% to 3.5 million tonnes in December' 'The total annual rail freight carried in Canada during 2023 was 375.1 million tonnes, up 2.4% from 2022 levels' 'During the first few months of 2023, rail freight volumes were consistently above 2022 totals with growth driven by considerable increases in carloadings of agricultural and food products, notably grains' 'From May 2023 onward, total freight carried by Canadian railways began to lag 2022 levels' 'Despite these disruptions and lower crop yields on the Prairies during 2023, freight traffic was higher in the last two months of the year' 'Compared with 2022, non-intermodal freight loadings in Canada increased 4.4% to 296.0 million tonnes in 2023, while intermodal freight traffic was down 7.6% to 34.0 million tonnes' 'Freight traffic coming from the US rail connections saw an annual decline for the first time since 2020, dipping 2.2% from 2022 to 45.0 million tonnes in 2023' 'Leading the way was wheat, with loadings of 26.5 million tonnes, up 30.2% (or +6.1 million tonnes) from 2022 levels—the largest annual increase ever recorded' 'Similarly, loadings of canola increased 22.1%, from 6.7 million tonnes in 2022 to 8.2 million tonnes in 2023, while potash was up 5.5%, reaching 24.3 million tonnes' 'Other large increases were reported for coal, with loadings up 6.2% from 2022 to 39.7 million tonnes in 2023' 'Loadings of fuel oils and crude petroleum decreased for the fourth consecutive year, down sharply (-13.4%) to 10.5 million tonnes in 2023'",statistics canada,Transport,Supply Chain Issues,M. Emes,M. Emes,False
22/02/2024,What contributed to the slowdown of investment in Canada after the mid-2000s?,https://www150.statcan.gc.ca/daily-quotidien/240222/dq240222d-eng.htm,22/02/2024,"Canadian firms saw a 20% drop in investment per worker from 2006 to 2021, with large- and medium-sized firms, especially foreign-controlled ones, accounting for the majority of this decline. Investment shifted towards intangible assets, which grew from 8% to 17% of firms' total fixed assets. Concurrently, the entry rate of new firms decreased from 12% in 2006 to 7% in 2021, reducing competition and contributing to lower investment levels. This decline in firm entry and competitive intensity from 2006 to 2019 explains 30% of the investment per worker reduction.","'Investment per worker among Canadian firms declined by 20% from 2006 to 2021' 'Large- and medium-sized firms accounted for 90% of the overall decline in investment per worker from 2006 to 2021, much larger than their share of investment' 'Foreign-controlled firms contributed 30% of the decline in investment per worker from 2006 to 2021' 'The share of intangible assets as a portion of total fixed assets on firms' balance sheets increased from 8% in 2006 to 17% in 2021' 'The entry rate—or the percentage of new firms in a year—declined from 12% in 2006 to 7% in 2021' 'The decline in both the rate of firm entry and competitive intensity in the pre-pandemic period from 2006 to 2019 accounted for 30% of the decline in investment per worker during that period'",statistics canada,Finance and Middle Class Prosperity,"Innovation, Science and Industry",E. Harper,M. Emes,False
22/02/2024,"Gender Results Framework: Data table update on federally appointed judges, 2023",https://www150.statcan.gc.ca/daily-quotidien/240222/dq240222e-eng.htm,22/02/2024,"The number of women appointed as federal judges in Canada has risen from 526 in 2021 to 548 in 2023, now making up 46.7% of all federally appointed judges, an increase of 2.9 percentage points since 2021. The number of men appointed has declined to 625 in 2023. Most provinces have seen an increase in the proportion of women judges, with significant fluctuations in the territories due to their smaller numbers of judges. The CGDIS provides detailed data on gender representation through the Sex, Gender and Sexual Orientation Statistics Hub, supporting Canada's Disaggregated Data Action Plan.","'The total number of women appointed as federal judges has increased from 2021 to 2023' 'Almost half of federally appointed judges in Canada are women' 'The proportion of federal judges who are women has increased in most provinces since 2021' 'The Sex, Gender and Sexual Orientation Statistics Hub features disaggregated data about gender'",statistics canada,Justice and Attorney General of Canada,Women and Gender Equality and Youth,S. Phelan,E. Harper,False
22/02/2024,"Refined petroleum products, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240222/dq240222f-eng.htm,22/02/2024,"Summary:
The latest report provides January data on the production and inventories of refined petroleum products in Canada. Detailed statistics and additional information regarding these products are accessible upon request. The report is essential for understanding the current state of petroleum product supply and stock levels in the country. Key figures and trends can be used to inform decisions in the energy sector and by policymakers.",'January data on production and inventories of refined petroleum products in Canada now available',statistics canada,Natural Resources,Finance and Middle Class Prosperity,C. MacDonald,E. Harper,False
21/02/2024,Millennials now outnumber baby boomers in Canada,https://www150.statcan.gc.ca/daily-quotidien/240221/dq240221a-eng.htm,22/02/2024,"Canada's population aging was tempered by increased immigration in 2022 and 2023, leading to a slight decrease in the average age for the first time since 1958. Millennials now outnumber baby boomers, who have been the largest generation for 65 years, with Generation Z also surpassing Generation X. A record number of immigrants, mainly younger adults, has slowed demographic aging, with the average and median ages of the population falling for the first time in 65 years. The working-age population (15 to 64 years) increased slightly, potentially easing labor shortages but also pressuring services and infrastructure. Population aging continues, with those aged 65 and older now outnumbering those under 18. Regional differences persist, with older populations in the Atlantic provinces and younger demographics in the Prairies and territories. The gender balance is nearly even, with a slight recent increase in the male population due to the nature of work permit holders' jobs.","'For the first time, the millennial generation (born between 1981 and 1996) comprised a greater number of people in the population than the baby boomer generation (born between 1946 and 1965).' 'From July 1, 2022, to July 1, 2023, the millennial population increased by 457,354, exclusively due to the arrival of permanent and temporary immigrants.' 'This is the first time in 65 years that the mean and median ages of the population have both fallen in the same year.' 'The proportion of the population aged 15 to 64 years increased from July 1, 2022, to July 1, 2023, an uncommon event in recent years.' 'On July 1, 2023, for the first time in Canadian history, there were more people aged 65 years and older (7,568,308) than younger than 18 years (7,497,048).' 'Newfoundland and Labrador continued to be the province with the highest average age (45.7 years) and the highest proportion of people aged 65 years and older (24.4%).' 'Alberta was the first province where millennials outnumbered baby boomers, in 2014.' 'Among NPRs, there were 128.9 men+ for every 100 women+ on July 1, 2023.'",statistics canada,"Employment, Future Workforce Development and Disability Inclusion",Finance and Middle Class Prosperity,E. Harper,E. Harper,False
21/02/2024,"Annual retail trade, 2022",https://www150.statcan.gc.ca/daily-quotidien/240221/dq240221b-eng.htm,22/02/2024,"In 2022, Canadian retail sales reached $815.5 billion, with $63.7 billion from e-commerce. The main contributors were motor vehicle and parts dealers (25.7%), food and beverage retailers (18.6%), general merchandise retailers (12.2%), and gasoline stations (11.3%). Retail prices rose significantly, with gasoline up 28.5%, store food 9.8%, and passenger vehicles 7.2%. Inflation hit 6.8%, influenced by various factors including geopolitical unrest and supply chain issues. The classification system for retail trade was updated to better reflect the digital economy. Gasoline stations had a net profit margin of 7.7%, while motor vehicle and parts dealers had a margin of 4.7%. Food price inflation led to a shift towards general merchandise retailers, which saw a profit margin of 6.1%. The largest provinces generated 86.5% of the total operating revenue.","'Customers spent $815.5 billion at Canadian retailers in 2022, of which $63.7 billion was e-commerce revenue' 'Headline inflation rose to 6.8% in 2022, the fastest growth since 1982' 'Operating revenue of gasoline stations and fuel vendors reached $91.9 billion' 'Sales in the largest subsector—motor vehicle and parts dealers—amounted to $209.4 billion' 'New zero-emission vehicle registrations increased in popularity in 2022, representing an 8.2% share of total new motor vehicle registrations' 'Food price increases accelerated in 2022, and the share of retail food sales at food and beverage retailers began to decline' 'The four largest provinces—Ontario, Quebec, British Columbia and Alberta—accounted for the largest share of operating revenue, representing a combined $705.6 billion (86.5%) of the national total'",statistics canada,Finance and Middle Class Prosperity,Small Business Recovery and Growth,E. Harper,D. Hall,False
21/02/2024,"New Housing Price Index, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240221/dq240221c-eng.htm,22/02/2024,"In January, Canadian new home prices dipped by 0.1% with declines or no change in 21 out of 27 surveyed CMAs. Ottawa saw the most significant monthly decrease at 0.4%, marking its 13th consecutive drop. Decreases were also noted in Vancouver, Montréal, and Calgary. Conversely, Edmonton and Trois-Rivières experienced price increases due to higher construction costs and better market conditions. Year-over-year, national new home prices fell by 0.7%, the 10th straight annual decline and the longest streak since 2009. Ottawa had the steepest annual drop at 5.0%, while Québec and Calgary recorded increases of 3.3% and 2.5%, respectively.","""The largest month-over-month decrease in January was recorded in Ottawa (-0.4%)"" - ""This marked the 10th consecutive annual decrease recorded and the longest period of consecutive declines since 2009."" - ""Ottawa (-5.0%) reported the largest year-over-year decline in January"" - ""The largest annual increases in January were reported in Québec (+3.3%) and Calgary (+2.5%).""",statistics canada,Finance and Middle Class Prosperity,Housing and Diversity and Inclusion,E. Harper,C. MacDonald,False
21/02/2024,"Health Reports, February 2024",https://www150.statcan.gc.ca/daily-quotidien/240221/dq240221d-eng.htm,22/02/2024,"Health care workers in Canada's long-term care and seniors' homes faced precarious working conditions during the COVID-19 pandemic, with 6.5% experiencing income loss, unpaid leave, or reduced hours. Precarious work was linked to increased stress and poor health, especially among immigrant workers, with immigrant nurses being nearly four times more likely to report stress compared to non-immigrants. The pandemic also affected Canadians' oral health care, with nearly 6% not receiving needed care. About 45% needed routine dental care, but one in five had appointments disrupted. Income disparities were evident in access to dental care, and 23% experienced mouth or teeth pain, with one-third avoiding treatment due to fear of COVID-19.","'Work precarity, employment characteristics and health among Canada's long-term care and seniors' home workers during the COVID-19 pandemic' 'Reported need for and access to oral health care services during the COVID-19 pandemic in Canada'",statistics canada,Health,Mental Health and Suicide Prevention,C. MacDonald,S. Phelan,False
21/02/2024,"Canadian Defence, Aerospace, Marine and Cybersecurity Industries Survey, 2022",https://www150.statcan.gc.ca/daily-quotidien/240221/dq240221e-eng.htm,22/02/2024,"The 2022 Canadian Defence, Aerospace, Marine, and Cybersecurity Industries Survey offers national-level data on goods, services, sales, exports, and innovation within firms in these sectors. Detailed statistics are available upon request, providing insights into the economic activities and contributions of these industries to Canada's economy. The data is crucial for understanding the performance and trends in manufacturing and service delivery in these key strategic areas.","'2022 Canadian Defence, Aerospace, Marine and Cybersecurity Industries Survey data tables now available'",statistics canada,"Innovation, Science and Industry",National Defence,E. Harper,E. Harper,False
21/02/2024,"Study: Early career quality of employment of Indigenous graduates with a bachelor's degree, 2010 to 2018 cohorts",https://www150.statcan.gc.ca/daily-quotidien/240221/dq240221f-eng.htm,22/02/2024,"The Statistics Canada research paper examines the employment quality for Indigenous graduates with a bachelor's degree from 2010 to 2018. It compares First Nations and Métis graduates' employment income, unionization, and pension plan coverage with those of non-Indigenous, non-racialized, Canadian-born counterparts two years post-graduation. The study utilizes data from the Postsecondary Student Information System, 2016 and 2021 Censuses, and the T1 Family File.","There are no direct quotes provided in the content supplied. If you need assistance with creating a headline or summarizing the content for an article, please let me know.",statistics canada,Indigenous Services,"Employment, Future Workforce Development and Disability Inclusion",C. MacDonald,D. Hall,False
21/02/2024,"Weekly aircraft movements, February 3 to 9, 2024",https://www150.statcan.gc.ca/daily-quotidien/240221/dq240221g-eng.htm,22/02/2024,"Summary:
The latest weekly report provides detailed statistics on aircraft itinerant movements for the period of February 3 to 9, 2024. This data is essential for analyzing trends in air traffic, understanding the volume of flights within the specified timeframe, and assessing the performance of the aviation sector during this period. The report likely includes the number of flights, comparisons with previous periods, and possibly data on types of movements (commercial, cargo, private, etc.), which can inform future policy and operational decisions in the aviation industry.",No headline-worthy quotes provided.,statistics canada,Transport,Tourism,M. Emes,E. Harper,False
20/02/2024,"Consumer Price Index, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240220/dq240220a-eng.htm,22/02/2024,"The January CPI rose 2.9% year over year, a deceleration from December's 3.4%, with gasoline prices down 4.0% contributing to the slowdown. Excluding gasoline, the CPI increase was 3.2%. Food price growth from stores also slowed to 3.4% from 4.7%. Airfare prices dropped significantly by 14.3% year over year. Cellular service prices fell 16.4% year over year but rose 6.7% from December. Regionally, Alberta saw faster price growth due to electricity prices, while Saskatchewan experienced a decline in natural gas prices due to the cessation of the carbon levy. Overall, the CPI was unchanged from the previous month and seasonally adjusted it fell by 0.1%.","'Year over year, gasoline prices fell 4.0% in January' 'While grocery prices remained elevated, their growth slowed year over year in January (+3.4%) compared with December (+4.7%)' 'Prices for airfares declined in January (-14.3%) compared with December (-9.7%)' 'On a year-over-year basis, prices for cellular services fell 16.4% in January' 'Alberta was the only province with faster price growth, partly due to higher electricity prices in January (+119.9%) compared with December (+22.9%)'",statistics canada,Finance and Middle Class Prosperity,"Employment, Future Workforce Development and Disability Inclusion",E. Harper,E. Harper,False
20/02/2024,"Survey of Innovation and Business Strategy, 2020-2022",https://www150.statcan.gc.ca/daily-quotidien/240220/dq240220b-eng.htm,22/02/2024,"The innovation rate in Canada declined from 79.8% in 2017-2019 to 71.9% during the pandemic years 2020-2022, with both product and process innovation rates decreasing. Large businesses and those in Ontario remained the most innovative. Innovations with environmental benefits also dropped to 46.5%. COVID-19, lack of skills, and uncertainty were the top obstacles to innovation. Over 40% of businesses reported savings from process innovations, and nearly 40% of product innovators protected their intellectual property. Collaboration for innovation was more common with other businesses than with academic or research institutions. Government support programs increased innovation rates, with 34.1% of businesses using such programs, and tax incentives were considered the most critical.","'For product innovators, 5.1% brought new or improved products to market exclusively in response to the pandemic' '46.5% of businesses introduced an innovation with at least one environmental benefit, down from 56.9% in the 2017-to-2019 period' 'COVID-19 (29.4%) was listed as one of the major obstacles to innovation' 'over two in five (41.1%) businesses reported realizing savings in 2022 related to the overall cost of production' 'nearly two in five (38.4%) of these businesses filed or registered the product innovations they developed in Canada to protect their intellectual property' '14.0% of businesses reported cooperating with partners for innovation activities' '34.1% reported using at least one government support program for innovation-related activities, up from 30.5% during the 2017-to-2019 period' 'businesses that leveraged government support for innovation-related activities (83.3%) had a higher innovation rate than those that did not depend on such support (66.0%)'",statistics canada,"Innovation, Science and Industry",Finance and Middle Class Prosperity,E. Harper,E. Harper,False
20/02/2024,"Public and private spending on elementary and secondary schools, 2021/2022",https://www150.statcan.gc.ca/daily-quotidien/240220/dq240220c-eng.htm,22/02/2024,"In 2021/2022, Canadian education spending declined by 1.9% in real terms to $89.7 billion due to inflation. Public education expenditures fell by 2.8% to $73.7 billion, with all regions except Prince Edward Island experiencing decreases. The decline followed the end of special federal funding, with spending still 2.1% above 2019/2020 levels. Local revenue from education property tax continued to drop for the fifth year. Quebec set a record with $2.9 billion in capital spending, 49.4% above its five-year average, following a significant infrastructure plan. Ontario also increased capital funding and anticipates further increases in 2022/2023.","'In 2021/2022, Canadian elementary and secondary schools encountered a challenging period following the peak of the COVID-19 pandemic' 'Total expenditures for public elementary and secondary education in Canada decreased by 2.8% from the previous year to $73.7 billion in 2021/2022' 'Prince Edward Island was the only province that incurred an increase in public school expenditures in 2021/2022' 'Local taxation has continued to represent a smaller proportion of the total funding for education, marking its fifth consecutive annual decline in 2021/2022' 'In 2021/2022, Quebec reached a record high in capital spending, encompassing expenditures in areas such as new school construction, major renovations, site improvements and equipment purchases' 'Continued increases in capital spending in Ontario are also expected in 2022/2023, as announced in ""2023 Ontario Economic Outlook and Fiscal Review: Building a Strong Ontario Together.""'",statistics canada,Education,Finance and Middle Class Prosperity,M. Emes,M. Emes,False
20/02/2024,"Urban public transit, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240220/dq240220d-eng.htm,22/02/2024,"In December 2023, Canadian urban transit ridership reached 123.4 million trips, showing significant recovery at 80% of December 2019 levels. Throughout 2023, there were 1.5 billion passenger trips, marking an increase from 1.2 billion in 2022 but still only 77.4% of the 2019 total. Operating revenue in December 2023 was up 25.5% from 2022, yet still below December 2019 by $23.4 million. The pandemic caused ridership to drop below half of 2019 levels in 2020 and 2021. Recovery has been ongoing since late 2021, but despite population growth, largely from international migration, and the resumption of pre-pandemic activities, transit ridership lags behind due to changes in commuting behavior, including the adoption of hybrid work arrangements.","'In December 2023, urban transit ridership in Canada reached 123.4 million trips, recovering more than 80% of its December 2019 level, pre-COVID-19 pandemic.' 'In 2023, there were roughly 1.5 billion total passenger trips taken, up from the 1.2 billion trips recorded in 2022 but representing 77.4% of the 2019 total.' 'Canada's transit agencies provided 123.4 million passenger trips in December 2023, up 17.1% (+18.0 million trips) compared with the same month in 2022.' 'In December 2023, transit agency operating revenue (excluding subsidies) was up 25.5% (+$64.1 million) from the same month in 2022 but was $23.4 million below the December 2019 revenue.' 'Before the pandemic, annual ridership approached 1.9 billion trips in 2019.' 'With the public health measures implemented to combat the contagion, ridership fell to 849.1 million in 2020 and then to 778.4 million in 2021, less than half (45.0% and 41.2% respectively) of the 2019 total.' 'Growth continued into 2023, with the monthly rate of recovery compared with the same month in 2019 increasing from 70.6% in January to 80.5% in December.' 'Canada's population surpassed 40 million people as of July 1, 2023—an increase of almost 1.2 million from July 1, 2022, and marking the highest population growth since 1957.' 'Almost 98% of the growth from July 1, 2022, came from net international migration.' 'There were 426.3 million fewer passenger trips in 2023 compared with 2019.' 'Over this same period, Canada's population grew by almost 2.5 million people.' 'The pandemic has altered commuting behaviour.' 'A recent study on working from home and public transit attempted to quantify the impact of working from home on the reduction in transit passenger trips.'",statistics canada,Infrastructure and Communities,Transport,C. MacDonald,E. Harper,False
20/02/2024,"Monthly Mineral Production Survey, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240220/dq240220e-eng.htm,22/02/2024,"The summary for the provided introduction would be:

The latest data for December has been released, encompassing figures from the Monthly Mineral Production Survey and the Monthly Survey of Smelters and Metal Refineries. This data is crucial for understanding recent trends and developments in the mineral production and metal refining sectors. However, without additional details or statistics, a more comprehensive summary cannot be provided. Please provide the full report or key statistics and points for a complete summary.",'-',statistics canada,Natural Resources,"Innovation, Science and Industry",C. MacDonald,M. Emes,False
20/02/2024,"Monthly Energy Transportation and Storage Survey, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240220/dq240220f-eng.htm,22/02/2024,"The latest data for December indicates trends and statistics in the transportation and storage of crude oil and other liquid petroleum products. This information is crucial for understanding the current state of the industry, including aspects such as volumes transported, storage capacities, utilization rates, and changes over time or from previous reports. The data serves as an indicator of market dynamics, supply chain efficiency, and potential bottlenecks or areas for improvement within the sector.",No headline-worthy quotes provided.,statistics canada,Natural Resources,Transport,E. Harper,E. Harper,False
19/02/2024,"Industrial product and raw materials price indexes, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240219/dq240219a-eng.htm,22/02/2024,"In January 2024, Canada's Industrial Product Price Index (IPPI) slightly declined by 0.1% from the previous month and fell 2.9% compared to January 2023. Lower prices for meat, fish, dairy, energy, and petroleum products, as well as primary non-ferrous metals, contributed to the decrease. Notably, beef and chicken prices dropped due to weak demand and abundant supply. Energy and petroleum product prices fell despite a rise in crude energy products, influenced by strong refining activity and weaker demand. In contrast, softwood lumber prices increased due to higher housing starts and reduced supply. The Raw Materials Price Index (RMPI) rose by 1.2% month over month, driven by a 3.0% increase in crude energy products, but saw a 6.4% year-over-year decline, with conventional crude oil prices significantly impacting the decrease.","'Beef prices primarily fell due to weak seasonal demand.' 'Chicken prices continued to fall in January 2024, mainly because of abundant supply and relatively low seasonal demand.' 'Strength in the US dollar and anticipation of continued high interest rates weighed on silver prices in January.' 'Platinum group metal prices fell recently, partly due to uncertainty about future demand for palladium, as the market shifts towards electric vehicles.' 'The recent increase in Canadian housing starts and reduced domestic supply of lumber in the long term both played a part in the rise of lumber prices.' 'The risk to oil transportation caused by shipping disruptions in the Red Sea had an upward impact on prices.' 'Global corn production is expected to rise for the 2023/2024 crop year, which is likely influencing prices.'",statistics canada,Finance and Middle Class Prosperity,"Innovation, Science and Industry",D. Hall,M. Emes,False
